 time            v(vr)           v(VDD)          i(V1)          
 5.14442071e-07  3.30000000e+00  3.30000000e+00  3.81199795e-11 
 5.14779108e-07  3.30000000e+00  3.30000000e+00  3.81199836e-11 
 5.15097962e-07  3.30000000e+00  3.30000000e+00  3.81199666e-11 
 5.15399115e-07  3.30000000e+00  3.30000000e+00  3.81199445e-11 
 5.15682426e-07  3.30000000e+00  3.30000000e+00  3.81199652e-11 
 5.15948549e-07  3.30000000e+00  3.30000000e+00  3.81199901e-11 
 5.16197986e-07  3.30000000e+00  3.30000000e+00  3.81199420e-11 
 5.16431652e-07  3.30000000e+00  3.30000000e+00  3.81199729e-11 
 5.16650241e-07  3.30000000e+00  3.30000000e+00  3.81199948e-11 
 5.16854881e-07  3.30000000e+00  3.30000000e+00  3.81199698e-11 
 5.17046452e-07  3.30000000e+00  3.30000000e+00  3.81199529e-11 
 5.17225852e-07  3.30000000e+00  3.30000000e+00  3.81200226e-11 
 5.17393874e-07  3.30000000e+00  3.30000000e+00  3.81199032e-11 
 5.17551572e-07  3.30000000e+00  3.30000000e+00  3.81199588e-11 
 5.17699345e-07  3.30000000e+00  3.30000000e+00  3.81199839e-11 
 5.17838123e-07  3.30000000e+00  3.30000000e+00  3.81199919e-11 
 5.17968155e-07  3.30000000e+00  3.30000000e+00  3.81199502e-11 
 5.18089908e-07  3.30000000e+00  3.30000000e+00  3.81199649e-11 
 5.18188159e-07  3.30000000e+00  3.30000000e+00  3.81199304e-11 
 5.18268368e-07  3.30000000e+00  3.30000000e+00  3.81200877e-11 
 5.18337187e-07  3.30000000e+00  3.30000000e+00  3.81199705e-11 
 5.18398601e-07  3.30000000e+00  3.30000000e+00  3.81198990e-11 
 5.18454491e-07  3.30000000e+00  3.30000000e+00  3.81198627e-11 
 5.18505968e-07  3.30000000e+00  3.30000000e+00  3.81200829e-11 
 5.18553949e-07  3.30000000e+00  3.30000000e+00  3.81199666e-11 
 5.18599556e-07  3.30000000e+00  3.30000000e+00  3.81200101e-11 
 5.18642994e-07  3.30000000e+00  3.30000000e+00  3.81198225e-11 
 5.18684981e-07  3.30000000e+00  3.30000000e+00  3.81201355e-11 
 5.18729670e-07  3.30000000e+00  3.30000000e+00  3.81199541e-11 
 5.18771312e-07  3.30000000e+00  3.30000000e+00  3.81199178e-11 
 5.18814094e-07  3.30000000e+00  3.30000000e+00  3.81199333e-11 
 5.18856350e-07  3.30000000e+00  3.30000000e+00  3.81199241e-11 
 5.18900391e-07  3.30000000e+00  3.30000000e+00  3.81199793e-11 
 5.18945841e-07  3.30000000e+00  3.30000000e+00  3.81199889e-11 
 5.18994221e-07  3.30000000e+00  3.30000000e+00  3.81199927e-11 
 5.19045624e-07  3.30000000e+00  3.30000000e+00  3.81200340e-11 
 5.19101132e-07  3.30000000e+00  3.30000000e+00  3.81198974e-11 
 5.19160523e-07  3.30000000e+00  3.30000000e+00  3.81199961e-11 
 5.19223779e-07  3.30000000e+00  3.30000000e+00  3.81199316e-11 
 5.19289478e-07  3.30000000e+00  3.30000000e+00  3.81200260e-11 
 5.19356654e-07  3.30000000e+00  3.30000000e+00  3.81199138e-11 
 5.19424060e-07  3.30000000e+00  3.30000000e+00  3.81200083e-11 
 5.19491583e-07  3.30000000e+00  3.30000000e+00  3.81199445e-11 
 5.19554138e-07  3.30000000e+00  3.30000000e+00  3.81199945e-11 
 5.19615234e-07  3.30000000e+00  3.30000000e+00  3.81199635e-11 
 5.19672753e-07  3.30000000e+00  3.30000000e+00  3.81200681e-11 
 5.19729044e-07  3.30000000e+00  3.30000000e+00  3.81199352e-11 
 5.19782995e-07  3.30000000e+00  3.30000000e+00  3.81199754e-11 
 5.19835860e-07  3.30000000e+00  3.30000000e+00  3.81199770e-11 
 5.19886970e-07  3.30000000e+00  3.30000000e+00  3.81200267e-11 
 5.19936977e-07  3.30000000e+00  3.30000000e+00  3.81199065e-11 
 5.19985399e-07  3.30000000e+00  3.30000000e+00  3.81200313e-11 
 5.20032533e-07  3.30000000e+00  3.30000000e+00  3.81199522e-11 
 5.20077945e-07  3.30000000e+00  3.30000000e+00  3.81199533e-11 
 5.20121707e-07  3.30000000e+00  3.30000000e+00  3.81198791e-11 
 5.20163439e-07  3.30000000e+00  3.30000000e+00  3.81200688e-11 
 5.20203099e-07  3.30000000e+00  3.30000000e+00  3.81200013e-11 
 5.20240474e-07  3.30000000e+00  3.30000000e+00  3.81199421e-11 
 5.20275529e-07  3.30000000e+00  3.30000000e+00  3.81200107e-11 
 5.20308235e-07  3.30000000e+00  3.30000000e+00  3.81199491e-11 
 5.20338640e-07  3.30000000e+00  3.30000000e+00  3.81200191e-11 
 5.20366790e-07  3.30000000e+00  3.30000000e+00  3.81201366e-11 
 5.20392744e-07  3.30000000e+00  3.30000000e+00  3.81200770e-11 
 5.20414081e-07  3.30000000e+00  3.30000000e+00  3.81202953e-11 
 5.20431844e-07  3.30000000e+00  3.30000000e+00  3.81198328e-11 
 5.20446902e-07  3.30000000e+00  3.30000000e+00  3.81196565e-11 
 5.20459925e-07  3.30000000e+00  3.30000000e+00  3.81195615e-11 
 5.20471352e-07  3.30000000e+00  3.30000000e+00  3.81194640e-11 
 5.20481543e-07  3.30000000e+00  3.30000000e+00  3.81193506e-11 
 5.20490803e-07  3.30000000e+00  3.30000000e+00  3.81192875e-11 
 5.20499384e-07  3.30000000e+00  3.30000000e+00  3.81194152e-11 
 5.20507489e-07  3.30000000e+00  3.30000000e+00  3.81195878e-11 
 5.20515281e-07  3.30000000e+00  3.30000000e+00  3.81204510e-11 
 5.20522898e-07  3.30000000e+00  3.30000000e+00  3.81213999e-11 
 5.20531081e-07  3.30000000e+00  3.30000000e+00  3.81224637e-11 
 5.20538631e-07  3.30000000e+00  3.30000000e+00  3.81219333e-11 
 5.20546489e-07  3.30000000e+00  3.30000000e+00  3.81228291e-11 
 5.20554044e-07  3.30000000e+00  3.30000000e+00  3.81212117e-11 
 5.20561112e-07  3.30000000e+00  3.30000000e+00  3.81200006e-11 
 5.20567766e-07  3.30000000e+00  3.30000000e+00  3.81188917e-11 
 5.20574044e-07  3.30000000e+00  3.30000000e+00  3.81176063e-11 
 5.20580070e-07  3.30000000e+00  3.30000000e+00  3.81171217e-11 
 5.20585874e-07  3.30000000e+00  3.30000000e+00  3.81175558e-11 
 5.20591528e-07  3.30000000e+00  3.30000000e+00  3.81178752e-11 
 5.20597040e-07  3.30000000e+00  3.30000000e+00  3.81183553e-11 
 5.20602450e-07  3.30000000e+00  3.30000000e+00  3.81186567e-11 
 5.20607759e-07  3.30000000e+00  3.30000000e+00  3.81187833e-11 
 5.20612995e-07  3.30000000e+00  3.30000000e+00  3.81192005e-11 
 5.20618157e-07  3.30000000e+00  3.30000000e+00  3.81190721e-11 
 5.20623264e-07  3.30000000e+00  3.30000000e+00  3.81189754e-11 
 5.20628318e-07  3.30000000e+00  3.30000000e+00  3.81193098e-11 
 5.20633333e-07  3.30000000e+00  3.30000000e+00  3.81191302e-11 
 5.20638312e-07  3.30000000e+00  3.30000000e+00  3.81191112e-11 
 5.20643267e-07  3.30000000e+00  3.30000000e+00  3.81201646e-11 
 5.20648192e-07  3.30000000e+00  3.30000000e+00  3.81275007e-11 
 5.20652452e-07  3.30000000e+00  3.30000000e+00  3.81895605e-11 
 5.20655101e-07  3.30000000e+00  3.30000000e+00  3.85266315e-11 
 5.20656753e-07  3.30000000e+00  3.30000000e+00  3.92289721e-11 
 5.20658152e-07  3.30000000e+00  3.30000000e+00  4.00723881e-11 
 5.20659613e-07  3.30000000e+00  3.30000000e+00  4.07052855e-11 
 5.20661442e-07  3.30000000e+00  3.30000000e+00  4.03640624e-11 
 5.20663140e-07  3.30000000e+00  3.30000000e+00  3.86936537e-11 
 5.20665089e-07  3.30000000e+00  3.30000000e+00  3.55618772e-11 
 5.20666776e-07  3.30000000e+00  3.30000000e+00  3.27515003e-11 
 5.20668467e-07  3.30000000e+00  3.30000000e+00  3.09045042e-11 
 5.20670349e-07  3.30000000e+00  3.30000000e+00  3.05620091e-11 
 5.20672110e-07  3.30000000e+00  3.30000000e+00  3.15719300e-11 
 5.20674048e-07  3.30000000e+00  3.30000000e+00  3.35727448e-11 
 5.20675937e-07  3.30000000e+00  3.30000000e+00  3.58710761e-11 
 5.20678010e-07  3.30000000e+00  3.30000000e+00  3.83036931e-11 
 5.20680120e-07  3.30000000e+00  3.30000000e+00  4.03322740e-11 
 5.20682471e-07  3.30000000e+00  3.30000000e+00  4.18688959e-11 
 5.20685004e-07  3.30000000e+00  3.30000000e+00  4.26973990e-11 
 5.20688013e-07  3.30000000e+00  3.30000000e+00  4.28428122e-11 
 5.20691402e-07  3.30000000e+00  3.30000000e+00  4.23193503e-11 
 5.20695330e-07  3.30000000e+00  3.30000000e+00  4.12478511e-11 
 5.20698501e-07  3.30000000e+00  3.30000000e+00  4.02509926e-11 
 5.20701349e-07  3.30000000e+00  3.30000000e+00  3.93740778e-11 
 5.20704135e-07  3.30000000e+00  3.30000000e+00  3.85907274e-11 
 5.20707302e-07  3.30000000e+00  3.30000000e+00  3.78533537e-11 
 5.20710208e-07  3.30000000e+00  3.30000000e+00  3.73637163e-11 
 5.20713469e-07  3.30000000e+00  3.30000000e+00  3.70295899e-11 
 5.20716586e-07  3.30000000e+00  3.30000000e+00  3.68839226e-11 
 5.20720057e-07  3.30000000e+00  3.30000000e+00  3.68667579e-11 
 5.20723520e-07  3.30000000e+00  3.30000000e+00  3.69478862e-11 
 5.20727378e-07  3.30000000e+00  3.30000000e+00  3.71020810e-11 
 5.20731369e-07  3.30000000e+00  3.30000000e+00  3.72892489e-11 
 5.20735849e-07  3.30000000e+00  3.30000000e+00  3.74997611e-11 
 5.20740651e-07  3.30000000e+00  3.30000000e+00  3.77004894e-11 
 5.20746150e-07  3.30000000e+00  3.30000000e+00  3.78865741e-11 
 5.20752315e-07  3.30000000e+00  3.30000000e+00  3.80336023e-11 
 5.20759693e-07  3.30000000e+00  3.30000000e+00  3.81409574e-11 
 5.20768442e-07  3.30000000e+00  3.30000000e+00  3.81922011e-11 
 5.20776461e-07  3.30000000e+00  3.30000000e+00  3.81699327e-11 
 5.20785098e-07  3.30000000e+00  3.30000000e+00  3.81499502e-11 
 5.20793011e-07  3.30000000e+00  3.30000000e+00  3.80943074e-11 
 5.20800202e-07  3.30000000e+00  3.30000000e+00  3.80302114e-11 
 5.20806577e-07  3.30000000e+00  3.30000000e+00  3.79689728e-11 
 5.20812422e-07  3.30000000e+00  3.30000000e+00  3.79120554e-11 
 5.20817903e-07  3.30000000e+00  3.30000000e+00  3.78453406e-11 
 5.20823104e-07  3.30000000e+00  3.30000000e+00  3.77573294e-11 
 5.20828066e-07  3.30000000e+00  3.30000000e+00  3.76462845e-11 
 5.20832829e-07  3.30000000e+00  3.30000000e+00  3.75154252e-11 
 5.20837439e-07  3.30000000e+00  3.30000000e+00  3.73633407e-11 
 5.20842384e-07  3.30000000e+00  3.30000000e+00  3.72173069e-11 
 5.20846891e-07  3.30000000e+00  3.30000000e+00  3.69207243e-11 
 5.20851046e-07  3.30000000e+00  3.30000000e+00  3.66034555e-11 
 5.20854901e-07  3.30000000e+00  3.30000000e+00  3.63341037e-11 
 5.20858551e-07  3.30000000e+00  3.30000000e+00  3.60822878e-11 
 5.20862047e-07  3.30000000e+00  3.30000000e+00  3.58162710e-11 
 5.20865416e-07  3.30000000e+00  3.30000000e+00  3.55410345e-11 
 5.20868681e-07  3.30000000e+00  3.30000000e+00  3.52946704e-11 
 5.20872195e-07  3.30000000e+00  3.30000000e+00  3.52373304e-11 
 5.20875381e-07  3.30000000e+00  3.30000000e+00  3.51567464e-11 
 5.20878702e-07  3.30000000e+00  3.30000000e+00  3.56642944e-11 
 5.20881421e-07  3.30000000e+00  3.30000000e+00  3.66540058e-11 
 5.20883630e-07  3.30000000e+00  3.30000000e+00  3.85903722e-11 
 5.20885473e-07  3.30000000e+00  3.30000000e+00  4.15150796e-11 
 5.20887092e-07  3.30000000e+00  3.30000000e+00  4.52041542e-11 
 5.20888571e-07  3.30000000e+00  3.30000000e+00  4.94831775e-11 
 5.20889959e-07  3.30000000e+00  3.30000000e+00  5.42133461e-11 
 5.20891294e-07  3.30000000e+00  3.30000000e+00  5.91536312e-11 
 5.20892608e-07  3.30000000e+00  3.30000000e+00  6.38426425e-11 
 5.20894021e-07  3.30000000e+00  3.30000000e+00  6.75989594e-11 
 5.20895349e-07  3.30000000e+00  3.30000000e+00  6.93793386e-11 
 5.20896773e-07  3.30000000e+00  3.30000000e+00  6.83417815e-11 
 5.20898156e-07  3.30000000e+00  3.30000000e+00  6.41501474e-11 
 5.20899674e-07  3.30000000e+00  3.30000000e+00  5.65043940e-11 
 5.20901288e-07  3.30000000e+00  3.30000000e+00  4.65934769e-11 
 5.20903223e-07  3.30000000e+00  3.30000000e+00  3.52016012e-11 
 5.20905550e-07  3.30000000e+00  3.30000000e+00  2.52373517e-11 
 5.20907451e-07  3.30000000e+00  3.30000000e+00  2.07682556e-11 
 5.20909245e-07  3.30000000e+00  3.30000000e+00  1.97877066e-11 
 5.20911025e-07  3.30000000e+00  3.30000000e+00  2.14066486e-11 
 5.20912941e-07  3.30000000e+00  3.30000000e+00  2.49519914e-11 
 5.20914758e-07  3.30000000e+00  3.30000000e+00  2.89119379e-11 
 5.20916665e-07  3.30000000e+00  3.30000000e+00  3.27542321e-11 
 5.20918514e-07  3.30000000e+00  3.30000000e+00  3.57937139e-11 
 5.20920438e-07  3.30000000e+00  3.30000000e+00  3.81172741e-11 
 5.20922347e-07  3.30000000e+00  3.30000000e+00  3.96416294e-11 
 5.20924348e-07  3.30000000e+00  3.30000000e+00  4.05331949e-11 
 5.20926407e-07  3.30000000e+00  3.30000000e+00  4.08855103e-11 
 5.20928432e-07  3.30000000e+00  3.30000000e+00  4.08459499e-11 
 5.20930481e-07  3.30000000e+00  3.30000000e+00  4.05548780e-11 
 5.20932495e-07  3.30000000e+00  3.30000000e+00  4.01426995e-11 
 5.20934528e-07  3.30000000e+00  3.30000000e+00  3.96687197e-11 
 5.20936540e-07  3.30000000e+00  3.30000000e+00  3.91902730e-11 
 5.20938571e-07  3.30000000e+00  3.30000000e+00  3.87241511e-11 
 5.20940593e-07  3.30000000e+00  3.30000000e+00  3.82899116e-11 
 5.20942635e-07  3.30000000e+00  3.30000000e+00  3.78874154e-11 
 5.20944676e-07  3.30000000e+00  3.30000000e+00  3.75060122e-11 
 5.20946738e-07  3.30000000e+00  3.30000000e+00  3.71244650e-11 
 5.20948808e-07  3.30000000e+00  3.30000000e+00  3.67098183e-11 
 5.20950543e-07  3.30000000e+00  3.30000000e+00  3.62864270e-11 
 5.20952055e-07  3.30000000e+00  3.30000000e+00  3.58587752e-11 
 5.20953428e-07  3.30000000e+00  3.30000000e+00  3.54022757e-11 
 5.20954717e-07  3.30000000e+00  3.30000000e+00  3.48813409e-11 
 5.20955938e-07  3.30000000e+00  3.30000000e+00  3.43056751e-11 
 5.20957094e-07  3.30000000e+00  3.30000000e+00  3.37051081e-11 
 5.20958191e-07  3.30000000e+00  3.30000000e+00  3.31194833e-11 
 5.20959237e-07  3.30000000e+00  3.30000000e+00  3.25804830e-11 
 5.20960244e-07  3.30000000e+00  3.30000000e+00  3.21324946e-11 
 5.20961229e-07  3.30000000e+00  3.30000000e+00  3.18195483e-11 
 5.20962279e-07  3.30000000e+00  3.30000000e+00  3.16998849e-11 
 5.20963266e-07  3.30000000e+00  3.30000000e+00  3.18954112e-11 
 5.20964331e-07  3.30000000e+00  3.30000000e+00  3.24892279e-11 
 5.20965467e-07  3.30000000e+00  3.30000000e+00  3.35732496e-11 
 5.20966890e-07  3.30000000e+00  3.30000000e+00  3.53744824e-11 
 5.20967749e-07  3.30000000e+00  3.30000000e+00  3.63867742e-11 
 5.20968578e-07  3.30000000e+00  3.30000000e+00  3.69900365e-11 
 5.20969474e-07  3.30000000e+00  3.30000000e+00  3.53968716e-11 
 5.20970450e-07  3.30000000e+00  3.30000000e+00  2.44496264e-11 
 5.20971459e-07  3.30000000e+00  3.30000000e+00 -2.39922813e-11 
 5.20971998e-07  3.30000000e+00  3.30000000e+00 -1.01564215e-10 
 5.20972418e-07  3.30000000e+00  3.30000000e+00 -2.19524320e-10 
 5.20972829e-07  3.30000000e+00  3.30000000e+00 -4.02924339e-10 
 5.20973297e-07  3.30000000e+00  3.30000000e+00 -6.81604632e-10 
 5.20973794e-07  3.30000000e+00  3.30000000e+00 -1.00674038e-09 
 5.20974384e-07  3.30000000e+00  3.30000000e+00 -1.32964683e-09 
 5.20975101e-07  3.30000000e+00  3.30000000e+00 -1.50050323e-09 
 5.20975743e-07  3.30000000e+00  3.30000000e+00 -1.41300492e-09 
 5.20976399e-07  3.30000000e+00  3.30000000e+00 -1.13076486e-09 
 5.20977124e-07  3.30000000e+00  3.30000000e+00 -7.06709552e-10 
 5.20977827e-07  3.30000000e+00  3.30000000e+00 -2.89122007e-10 
 5.20978602e-07  3.30000000e+00  3.30000000e+00  1.03274040e-10 
 5.20979377e-07  3.30000000e+00  3.30000000e+00  4.05027696e-10 
 5.20980207e-07  3.30000000e+00  3.30000000e+00  6.42594259e-10 
 5.20981038e-07  3.30000000e+00  3.30000000e+00  8.22013903e-10 
 5.20981901e-07  3.30000000e+00  3.30000000e+00  9.74100939e-10 
 5.20982760e-07  3.30000000e+00  3.30000000e+00  1.10333274e-09 
 5.20983636e-07  3.30000000e+00  3.30000000e+00  1.21135102e-09 
 5.20984507e-07  3.30000000e+00  3.30000000e+00  1.28563136e-09 
 5.20985388e-07  3.30000000e+00  3.30000000e+00  1.31787852e-09 
 5.20986263e-07  3.30000000e+00  3.30000000e+00  1.30407408e-09 
 5.20987145e-07  3.30000000e+00  3.30000000e+00  1.24931155e-09 
 5.20988023e-07  3.30000000e+00  3.30000000e+00  1.16634321e-09 
 5.20988907e-07  3.30000000e+00  3.30000000e+00  1.06991283e-09 
 5.20989791e-07  3.30000000e+00  3.30000000e+00  9.74801542e-10 
 5.20990681e-07  3.30000000e+00  3.30000000e+00  8.89813621e-10 
 5.20991574e-07  3.30000000e+00  3.30000000e+00  8.18640928e-10 
 5.20992476e-07  3.30000000e+00  3.30000000e+00  7.58686006e-10 
 5.20993386e-07  3.30000000e+00  3.30000000e+00  7.04485301e-10 
 5.20994307e-07  3.30000000e+00  3.30000000e+00  6.49472808e-10 
 5.20995258e-07  3.30000000e+00  3.30000000e+00  5.87898266e-10 
 5.20996259e-07  3.30000000e+00  3.30000000e+00  5.16365490e-10 
 5.20997305e-07  3.30000000e+00  3.30000000e+00  4.36941310e-10 
 5.20998414e-07  3.30000000e+00  3.30000000e+00  3.53249354e-10 
 5.20999583e-07  3.30000000e+00  3.30000000e+00  2.71626406e-10 
 5.21000829e-07  3.30000000e+00  3.30000000e+00  1.96039995e-10 
 5.21002160e-07  3.30000000e+00  3.30000000e+00  1.29097405e-10 
 5.21003582e-07  3.30000000e+00  3.30000000e+00  7.20321407e-11 
 5.21005051e-07  3.30000000e+00  3.30000000e+00  3.11437356e-11 
 5.21006665e-07  3.30000000e+00  3.30000000e+00  1.35956225e-11 
 5.21008491e-07  3.30000000e+00  3.30000000e+00  3.69064098e-11 
 5.21010230e-07  3.30000000e+00  3.30000000e+00  1.17106975e-10 
 5.21011690e-07  3.30000000e+00  3.30000000e+00  2.40880984e-10 
 5.21012925e-07  3.30000000e+00  3.30000000e+00  3.86822365e-10 
 5.21014018e-07  3.30000000e+00  3.30000000e+00  5.42279907e-10 
 5.21015057e-07  3.30000000e+00  3.30000000e+00  7.06834600e-10 
 5.21016077e-07  3.30000000e+00  3.30000000e+00  8.79346589e-10 
 5.21017089e-07  3.30000000e+00  3.30000000e+00  1.05597488e-09 
 5.21018195e-07  3.30000000e+00  3.30000000e+00  1.24288113e-09 
 5.21019204e-07  3.30000000e+00  3.30000000e+00  1.40026451e-09 
 5.21020277e-07  3.30000000e+00  3.30000000e+00  1.53572973e-09 
 5.21021317e-07  3.30000000e+00  3.30000000e+00  1.63437884e-09 
 5.21022261e-07  3.30000000e+00  3.30000000e+00  1.73535938e-09 
 5.21022991e-07  3.30000000e+00  3.30000000e+00  1.90904704e-09 
 5.21023560e-07  3.30000000e+00  3.30000000e+00  2.20447674e-09 
 5.21024055e-07  3.30000000e+00  3.30000000e+00  2.65887992e-09 
 5.21024533e-07  3.30000000e+00  3.30000000e+00  3.31452491e-09 
 5.21025026e-07  3.30000000e+00  3.30000000e+00  4.19625021e-09 
 5.21025562e-07  3.30000000e+00  3.30000000e+00  5.26638757e-09 
 5.21026103e-07  3.30000000e+00  3.30000000e+00  6.23440248e-09 
 5.21026758e-07  3.30000000e+00  3.30000000e+00  6.83305682e-09 
 5.21027699e-07  3.30000000e+00  3.30000000e+00  6.06697473e-09 
 5.21028324e-07  3.30000000e+00  3.30000000e+00  4.44510927e-09 
 5.21028929e-07  3.30000000e+00  3.30000000e+00  2.13083090e-09 
 5.21029574e-07  3.30000000e+00  3.30000000e+00 -8.03595400e-10 
 5.21030262e-07  3.30000000e+00  3.30000000e+00 -4.09531209e-09 
